# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
math::atan(value AS List OF Float) AS List OF Float	T6	copy:F
math::atan(value AS List OF Float) AS List OF Float	T7	copy:H
math::atan(value AS List OF Float) AS List OF Float	T8	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S3	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S4	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S5	copy:G
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S6	copy:F
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S7	copy:H
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S9	copy:H
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	S10	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T1	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T2	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T3	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T4	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T5	arm
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T6	copy:F
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T7	copy:H
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	T8	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S3	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S4	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S5	copy:G
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S6	copy:F
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S7	copy:H
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S9	copy:H
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	S10	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T1	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T2	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T3	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T4	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T5	arm
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T6	copy:F
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T7	copy:H
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	T8	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S3	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S4	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S5	copy:G
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S6	copy:F
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S7	copy:H
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S9	copy:H
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	S10	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T1	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T2	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T3	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T4	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T5	arm
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T6	copy:F
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T7	copy:H
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	T8	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S3	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S4	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S5	copy:G
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S6	copy:F
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S7	copy:H
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S9	copy:H
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	S10	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T1	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T2	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T3	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T4	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T5	arm
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T6	copy:F
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T7	copy:H
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	T8	arm
math::cos(value AS List OF Float) AS List OF Float	S3	arm
math::cos(value AS List OF Float) AS List OF Float	S4	arm
math::cos(value AS List OF Float) AS List OF Float	S5	copy:G
math::cos(value AS List OF Float) AS List OF Float	S6	copy:F
math::cos(value AS List OF Float) AS List OF Float	S7	copy:H
math::cos(value AS List OF Float) AS List OF Float	S9	copy:H
math::cos(value AS List OF Float) AS List OF Float	S10	arm
math::cos(value AS List OF Float) AS List OF Float	T1	arm
math::cos(value AS List OF Float) AS List OF Float	T2	arm
math::cos(value AS List OF Float) AS List OF Float	T3	arm
math::cos(value AS List OF Float) AS List OF Float	T4	arm
math::cos(value AS List OF Float) AS List OF Float	T5	arm
math::cos(value AS List OF Float) AS List OF Float	T6	copy:F
math::cos(value AS List OF Float) AS List OF Float	T7	copy:H
math::cos(value AS List OF Float) AS List OF Float	T8	arm
math::exp(value AS List OF Float) AS List OF Float	S3	arm
math::exp(value AS List OF Float) AS List OF Float	S4	arm
math::exp(value AS List OF Float) AS List OF Float	S5	copy:G
math::exp(value AS List OF Float) AS List OF Float	S6	copy:F
math::exp(value AS List OF Float) AS List OF Float	S7	copy:H
math::exp(value AS List OF Float) AS List OF Float	S9	copy:H
math::exp(value AS List OF Float) AS List OF Float	S10	arm
math::exp(value AS List OF Float) AS List OF Float	T1	arm
math::exp(value AS List OF Float) AS List OF Float	T2	arm
math::exp(value AS List OF Float) AS List OF Float	T3	arm
math::exp(value AS List OF Float) AS List OF Float	T4	arm
math::exp(value AS List OF Float) AS List OF Float	T5	arm
math::exp(value AS List OF Float) AS List OF Float	T6	copy:F
math::exp(value AS List OF Float) AS List OF Float	T7	copy:H
math::exp(value AS List OF Float) AS List OF Float	T8	arm
math::log(value AS List OF Fixed) AS List OF Fixed	S3	arm
math::log(value AS List OF Fixed) AS List OF Fixed	S4	arm
math::log(value AS List OF Fixed) AS List OF Fixed	S5	copy:G
math::log(value AS List OF Fixed) AS List OF Fixed	S6	copy:F
math::log(value AS List OF Fixed) AS List OF Fixed	S7	copy:H
math::log(value AS List OF Fixed) AS List OF Fixed	S9	copy:H
math::log(value AS List OF Fixed) AS List OF Fixed	S10	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T1	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T2	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T3	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T4	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T5	arm
math::log(value AS List OF Fixed) AS List OF Fixed	T6	copy:F
math::log(value AS List OF Fixed) AS List OF Fixed	T7	copy:H
math::log(value AS List OF Fixed) AS List OF Fixed	T8	arm
math::log(value AS List OF Float) AS List OF Float	S3	arm
math::log(value AS List OF Float) AS List OF Float	S4	arm
math::log(value AS List OF Float) AS List OF Float	S5	copy:G
math::log(value AS List OF Float) AS List OF Float	S6	copy:F
math::log(value AS List OF Float) AS List OF Float	S7	copy:H
math::log(value AS List OF Float) AS List OF Float	S9	copy:H
math::log(value AS List OF Float) AS List OF Float	S10	arm
math::log(value AS List OF Float) AS List OF Float	T1	arm
math::log(value AS List OF Float) AS List OF Float	T2	arm
math::log(value AS List OF Float) AS List OF Float	T3	arm
math::log(value AS List OF Float) AS List OF Float	T4	arm
math::log(value AS List OF Float) AS List OF Float	T5	arm
math::log(value AS List OF Float) AS List OF Float	T6	copy:F
math::log(value AS List OF Float) AS List OF Float	T7	copy:H
math::log(value AS List OF Float) AS List OF Float	T8	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	S3	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	S4	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	S5	copy:G
math::log10(value AS List OF Fixed) AS List OF Fixed	S6	copy:F
math::log10(value AS List OF Fixed) AS List OF Fixed	S7	copy:H
math::log10(value AS List OF Fixed) AS List OF Fixed	S9	copy:H
math::log10(value AS List OF Fixed) AS List OF Fixed	S10	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T1	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T2	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T3	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T4	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T5	arm
math::log10(value AS List OF Fixed) AS List OF Fixed	T6	copy:F
math::log10(value AS List OF Fixed) AS List OF Fixed	T7	copy:H
math::log10(value AS List OF Fixed) AS List OF Fixed	T8	arm
math::log10(value AS List OF Float) AS List OF Float	S3	arm
math::log10(value AS List OF Float) AS List OF Float	S4	arm
math::log10(value AS List OF Float) AS List OF Float	S5	copy:G
math::log10(value AS List OF Float) AS List OF Float	S6	copy:F
math::log10(value AS List OF Float) AS List OF Float	S7	copy:H
math::log10(value AS List OF Float) AS List OF Float	S9	copy:H
math::log10(value AS List OF Float) AS List OF Float	S10	arm
math::log10(value AS List OF Float) AS List OF Float	T1	arm
math::log10(value AS List OF Float) AS List OF Float	T2	arm
math::log10(value AS List OF Float) AS List OF Float	T3	arm
math::log10(value AS List OF Float) AS List OF Float	T4	arm
math::log10(value AS List OF Float) AS List OF Float	T5	arm
math::log10(value AS List OF Float) AS List OF Float	T6	copy:F
math::log10(value AS List OF Float) AS List OF Float	T7	copy:H
math::log10(value AS List OF Float) AS List OF Float	T8	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S3	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S4	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S5	copy:G
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S6	copy:F
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S7	copy:H
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S9	copy:H
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S10	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T1	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T2	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T3	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T4	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T5	arm
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T6	copy:F
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T7	copy:H
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T8	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S3	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S4	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S5	copy:G
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S6	copy:F
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S7	copy:H
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S9	copy:H
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	S10	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T1	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T2	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T3	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T4	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T5	arm
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T6	copy:F
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T7	copy:H
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	T8	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S3	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S4	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S5	copy:G
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S6	copy:F
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S7	copy:H
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S9	copy:H
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S10	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T1	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T2	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T3	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T4	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T5	arm
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T6	copy:F
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T7	copy:H
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T8	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S3	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S4	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S5	copy:G
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S6	copy:F
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S7	copy:H
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S9	copy:H
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	S10	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T1	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T2	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T3	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T4	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T5	arm
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T6	copy:F
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T7	copy:H
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	T8	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S3	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S4	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S5	copy:G
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S6	copy:F
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S7	copy:H
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S9	copy:H
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	S10	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T1	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T2	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T3	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T4	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T5	arm
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T6	copy:F
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T7	copy:H
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	T8	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S3	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S4	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S5	copy:G
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S6	copy:F
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S7	copy:H
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S9	copy:H
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	S10	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T1	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T2	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T3	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T4	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T5	arm
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T6	copy:F
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T7	copy:H
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	T8	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S3	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S4	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S5	copy:G
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S6	copy:F
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S7	copy:H
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S9	copy:H
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	S10	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T1	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T2	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T3	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T4	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T5	arm
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T6	copy:F
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T7	copy:H
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	T8	arm
math::sin(value AS List OF Float) AS List OF Float	S3	arm
math::sin(value AS List OF Float) AS List OF Float	S4	arm
math::sin(value AS List OF Float) AS List OF Float	S5	copy:G
math::sin(value AS List OF Float) AS List OF Float	S6	copy:F
math::sin(value AS List OF Float) AS List OF Float	S7	copy:H
math::sin(value AS List OF Float) AS List OF Float	S9	copy:H
math::sin(value AS List OF Float) AS List OF Float	S10	arm
math::sin(value AS List OF Float) AS List OF Float	T1	arm
math::sin(value AS List OF Float) AS List OF Float	T2	arm
math::sin(value AS List OF Float) AS List OF Float	T3	arm
math::sin(value AS List OF Float) AS List OF Float	T4	arm
math::sin(value AS List OF Float) AS List OF Float	T5	arm
math::sin(value AS List OF Float) AS List OF Float	T6	copy:F
math::sin(value AS List OF Float) AS List OF Float	T7	copy:H
math::sin(value AS List OF Float) AS List OF Float	T8	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S3	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S4	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S5	copy:G
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S6	copy:F
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S7	copy:H
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S9	copy:H
math::sqrt(value AS List OF Fixed) AS List OF Fixed	S10	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T1	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T2	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T3	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T4	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T5	arm
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T6	copy:F
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T7	copy:H
math::sqrt(value AS List OF Fixed) AS List OF Fixed	T8	arm
math::sqrt(value AS List OF Float) AS List OF Float	S3	arm
math::sqrt(value AS List OF Float) AS List OF Float	S4	arm
math::sqrt(value AS List OF Float) AS List OF Float	S5	copy:G
math::sqrt(value AS List OF Float) AS List OF Float	S6	copy:F
math::sqrt(value AS List OF Float) AS List OF Float	S7	copy:H
math::sqrt(value AS List OF Float) AS List OF Float	S9	copy:H
math::sqrt(value AS List OF Float) AS List OF Float	S10	arm
math::sqrt(value AS List OF Float) AS List OF Float	T1	arm
math::sqrt(value AS List OF Float) AS List OF Float	T2	arm
math::sqrt(value AS List OF Float) AS List OF Float	T3	arm
math::sqrt(value AS List OF Float) AS List OF Float	T4	arm
math::sqrt(value AS List OF Float) AS List OF Float	T5	arm
math::sqrt(value AS List OF Float) AS List OF Float	T6	copy:F
math::sqrt(value AS List OF Float) AS List OF Float	T7	copy:H
math::sqrt(value AS List OF Float) AS List OF Float	T8	arm
math::tan(value AS List OF Float) AS List OF Float	S3	arm
math::tan(value AS List OF Float) AS List OF Float	S4	arm
math::tan(value AS List OF Float) AS List OF Float	S5	copy:G
math::tan(value AS List OF Float) AS List OF Float	S6	copy:F
math::tan(value AS List OF Float) AS List OF Float	S7	copy:H
math::tan(value AS List OF Float) AS List OF Float	S9	copy:H
math::tan(value AS List OF Float) AS List OF Float	S10	arm
math::tan(value AS List OF Float) AS List OF Float	T1	arm
math::tan(value AS List OF Float) AS List OF Float	T2	arm
math::tan(value AS List OF Float) AS List OF Float	T3	arm
math::tan(value AS List OF Float) AS List OF Float	T4	arm
math::tan(value AS List OF Float) AS List OF Float	T5	arm
math::tan(value AS List OF Float) AS List OF Float	T6	copy:F
math::tan(value AS List OF Float) AS List OF Float	T7	copy:H
math::tan(value AS List OF Float) AS List OF Float	T8	arm
& (value AS String, other AS String) AS String	S3	deferred:string
& (value AS String, other AS String) AS String	S4	deferred:string
& (value AS String, other AS String) AS String	S5	deferred:string
& (value AS String, other AS String) AS String	S6	deferred:string
& (value AS String, other AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
& (value AS String, other AS String) AS String	S9	deferred:string
& (value AS String, other AS String) AS String	S10	deferred:string
& (value AS String, other AS String) AS String	T1	deferred:string
& (value AS String, other AS String) AS String	T2	deferred:string
& (value AS String, other AS String) AS String	T3	deferred:string
& (value AS String, other AS String) AS String	T4	deferred:string
& (value AS String, other AS String) AS String	T5	deferred:string
& (value AS String, other AS String) AS String	T6	deferred:string
& (value AS String, other AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
& (value AS String, other AS String) AS String	T8	deferred:string
